Gene,Residual_CV
UACA,0.355243933331432
P2RY13,0.252920953474025
NAT2,0.22621070682764
ANXA1,0.212278923134302
POSTN,0.189859308285214
CDRT1,0.186530532242782
CYP1B1,0.179522204234981
RELN,0.169991114278215
XAF1,0.157656106375236
ANKRD30A,0.149605825710382
RGS12,0.14934922717527
IFI16,0.143056907131955
GRIK1,0.14048172551224
ASPM,0.140151707811999
CRYBA2,0.138212647354949
LRRC46,0.138212647354948
POMC,0.138212647354948
OR2D2,0.138212647354946
GPBAR1,0.138212647354944
HEMGN,0.138212647354943
THEGL,0.138212647354943
S100A7,0.138212647354934
FEZF1,0.138212647354932
HSPB6,0.138212647354929
CLEC2B,0.138212647354921
KCNK17,0.138212647354921
IL18RAP,0.138212647354921
PTGER4,0.138212647354921
RESP18,0.138047526610179
SPINK5,0.137882424955586
PDYN,0.137717342340042
C2orf88,0.121688682866441
STEAP3,0.121688682866425
RILP,0.121688682866412
ATP1A2,0.121114238775714
MET,0.118964295907514
SP100,0.118453204293417
CNR1,0.115248105400613
NPNT,0.114634602109103
TTN,0.113679511640998
MEGF10,0.112906737129166
COL5A2,0.112868027582981
CARTPT,0.111952422859822
ADRA1D,0.107981055250926
MEPE,0.107981055250926
TSHZ2,0.105289219772075
MOBP,0.105036835593791
SLCO2A1,0.102733370430471
BTNL9,0.0993097053834325
TRPC3,0.0986362556999296
ZNF134,0.098636255699923
CENPM,0.0985184632382423
SYPL2,0.0985184632382423
ZNF599,0.0985184632382423
DOCK2,0.0985184632382421
CDH15,0.0985184632382419
GJE1,0.0985184632382419
CRYBB1,0.0985184632382412
LY86,0.0985184632382412
CRYAA,0.0985184632382405
DBNDD2,0.0985184632382401
MYOG,0.0985184632382397
NID2,0.0985184632382388
GPR84,0.0985184632382374
DEFB134,0.0985184632382354
ITGAM,0.0985184632382348
C1orf141,0.0985184632382341
LCP1,0.0985184632382339
BNC2,0.0985184632382325
GJC3,0.0985184632382325
SLC22A18AS,0.0982497829215645
CYYR1,0.0982497829215636
ETV2,0.0982497829215609
KLK6,0.0982497829215552
CD163,0.0982497829215447
KIT,0.0979811230589704
PKP1,0.0979811230589684
IRF5,0.097981123058952
PXDNL,0.0977124834425154
FRZB,0.0977124834424652
PNLDC1,0.0971752641167203
ZNF624,0.0930290102690445
ST6GALNAC3,0.0928155224052003
ANXA2,0.0928155224051965
SLC6A1,0.092574653756596
